Map,TerritoryName,Continent,Points
Castle,Main Bailey,Central Plaza,M 708 354 L 715 392 L 850 370 L 883 320 L 844 298 L 831 235 L 783 242 L 767 231 L 737 236 L 751 290 L 749 294 L 736 287 L 709 322 L 721 329 z
Castle,Marketplace,Central Plaza,M 883 319 L 934 308 L 904 195 L 870 200 L 871 209 L 846 214 L 831 234 L 845 298 z
Castle,Blacksmith,Central Plaza,M 715 390 L 785 380 L 800 460 L 755 470 L 725 450 z
Castle,Stable,Central Plaza,M 866 448 L 800 460 L 784 380 L 849 370 z
Castle,Gate,Central Plaza,M 863 417 L 897 409 L 909 392 L 983 434 L 1011 390 L 940 350 L 945 340 L 935 308 L 884 320 L 849 369 z
Castle,Draw Bridge,Castle Exterior,M 984 438 L 1015 391 L 1114 445 L 1126 429 L 1148 444 L 1097 526 L 1070 514 L 1080 496 z
Castle,North Bank,Castle Exterior,M 1125 427 L 1148 444 L 1182 446 L 1182 409 L 1203 328 L 1202 299 L 1190 288 L 1174 288 L 1163 298 L 1153 378 z
Castle,Seige Encampment,Castle Exterior,M 1148 446 L 1183 448 L 1185 454 L 1261 481 L 1247 521 L 1210 577 L 1087 541 z
Castle,Seige Headquarters,Castle Exterior,M 1088 543 L 1210 578 L 1188 623 L 1058 589 z
Castle,South Bank,Castle Exterior,M 1096 527 L 1056 589 L 939 657 L 902 668 L 883 661 L 877 645 L 889 627 L 989 590 L 1027 567 L 1056 536 L 1070 514 z
Castle,Siege Tower,Castle Exterior,M 1015 240 L 998 183 L 1031 174 L 1027 162 L 1043 159 L 1069 241 L 1050 244 L 1045 232 z
